alg,fid,dim,seed,f,err,nfe
EAO,6,10,2036,2612.9201930253193,812.9201930253193,15030
EAO,6,10,2037,3723.938067191094,1923.938067191094,15030
EAO,6,10,2038,7467.403890980039,5667.403890980039,15030
EAO,6,10,2039,4034.3793071379228,2234.3793071379228,15030
EAO,6,10,2040,3850.895161685137,2050.895161685137,15030
EAO,6,10,2041,3855.9257525297303,2055.9257525297303,15030
EAO,6,10,2042,4225.652888527703,2425.652888527703,15030
EAO,6,10,2043,8660.961139568537,6860.961139568537,15030
EAO,6,10,2044,5635.387421501761,3835.3874215017613,15030
EAO,6,10,2045,4404.5846167593645,2604.5846167593645,15030
EAO,6,10,2046,5022.111734538151,3222.111734538151,15030
EAO,6,10,2047,2096.7164717027736,296.71647170277356,15030
EAO,6,10,2048,3746.945085326337,1946.945085326337,15030
EAO,6,10,2049,3668.1221157252608,1868.1221157252608,15030
EAO,6,10,2050,3192.4020536551034,1392.4020536551034,15030
EAO,6,10,2051,18051.110860101508,16251.110860101508,15030
EAO,6,10,2052,5277.516836851191,3477.5168368511913,15030
EAO,6,10,2053,2631.2110896582635,831.2110896582635,15030
EAO,6,10,2054,1907.4980214861846,107.4980214861846,15030
EAO,6,10,2055,2826.9385203108277,1026.9385203108277,15030
EAO,7,10,2026,2036.509297541287,36.50929754128697,15030
EAO,7,10,2027,2033.819791145245,33.81979114524506,15030
EAO,7,10,2028,2031.7398858592176,31.739885859217566,15030
EAO,7,10,2029,2032.9063170873587,32.90631708735873,15030
EAO,7,10,2030,2025.8451065264553,25.84510652645531,15030
EAO,7,10,2031,2037.1190205030193,37.11902050301933,15030
EAO,7,10,2032,2046.5765404775407,46.576540477540675,15030
EAO,7,10,2033,2041.8437511629622,41.843751162962235,15030
EAO,7,10,2034,2033.470591653725,33.47059165372502,15030
EAO,7,10,2035,2040.0338893856156,40.033889385615566,15030
EAO,7,10,2036,2032.8662118452849,32.86621184528485,15030
EAO,7,10,2037,2032.9820247299435,32.98202472994353,15030
EAO,7,10,2038,2031.2406403657772,31.240640365777153,15030
EAO,7,10,2039,2036.3918460988316,36.39184609883159,15030
EAO,7,10,2040,2033.6140251639574,33.61402516395742,15030
EAO,7,10,2041,2037.833732515952,37.83373251595208,15030
EAO,7,10,2042,2029.9050886363125,29.905088636312485,15030
EAO,7,10,2043,2039.246419445017,39.246419445016954,15030
EAO,7,10,2044,2022.1490916529744,22.149091652974448,15030
EAO,7,10,2045,2035.0430774041533,35.04307740415334,15030
EAO,7,10,2046,2038.6075359817432,38.60753598174324,15030
EAO,7,10,2047,2038.05433242996,38.05433242995991,15030
EAO,7,10,2048,2030.8661906763891,30.866190676389124,15030
EAO,7,10,2049,2038.4498727298533,38.44987272985327,15030
EAO,7,10,2050,2041.6477061339754,41.64770613397536,15030
EAO,7,10,2051,2042.9266325749416,42.92663257494155,15030
EAO,7,10,2052,2030.4012422495175,30.40124224951751,15030
EAO,7,10,2053,2027.844251298572,27.84425129857209,15030
EAO,7,10,2054,2038.7544474556014,38.754447455601394,15030
EAO,7,10,2055,2034.9391953685622,34.939195368562196,15030
EAO,8,10,2026,2224.46874913621,24.468749136210135,15030
EAO,8,10,2027,2210.2311741475783,10.231174147578258,15030
EAO,8,10,2028,2225.1070810368815,25.107081036881482,15030
EAO,8,10,2029,2227.308112317987,27.308112317986797,15030
EAO,8,10,2030,2226.238568972188,26.238568972188204,15030
EAO,8,10,2031,2225.4420183371863,25.442018337186255,15030
EAO,8,10,2032,2209.4363886162614,9.43638861626141,15030
EAO,8,10,2033,2225.154508660656,25.15450866065612,15030
EAO,8,10,2034,2207.8421173659667,7.842117365966715,15030
EAO,8,10,2035,2225.6928345157644,25.69283451576439,15030
EAO,8,10,2036,2206.7235317233008,6.723531723300766,15030
EAO,8,10,2037,2206.933357592364,6.933357592363791,15030
EAO,8,10,2038,2207.034395213312,7.034395213312109,15030
EAO,8,10,2039,2226.863621904476,26.863621904476076,15030
EAO,8,10,2040,2210.629941092786,10.629941092785884,15030
EAO,8,10,2041,2225.6369092320447,25.636909232044673,15030
EAO,8,10,2042,2209.779940530254,9.779940530253953,15030
EAO,8,10,2043,2222.519826470074,22.519826470073895,15030
EAO,8,10,2044,2225.619131516686,25.61913151668614,15030
EAO,8,10,2045,2207.875069187253,7.875069187252848,15030
EAO,8,10,2046,2226.6863941424294,26.686394142429435,15030
EAO,8,10,2047,2226.1745589003613,26.174558900361262,15030
EAO,8,10,2048,2224.927451623835,24.927451623835168,15030
EAO,8,10,2049,2223.6295963499715,23.629596349971507,15030
EAO,8,10,2050,2224.5095467547912,24.509546754791245,15030
EAO,8,10,2051,2225.80706667239,25.807066672390192,15030
EAO,8,10,2052,2225.3318316392097,25.331831639209668,15030
EAO,8,10,2053,2225.433743579672,25.433743579671955,15030
EAO,8,10,2054,2225.729833786757,25.7298337867569,15030
EAO,8,10,2055,2225.9433369665658,25.943336966565766,15030
EAO,9,10,2026,2659.0943783656962,359.09437836569623,15030
EAO,9,10,2027,2300.0000038301973,3.830197329079965e-06,15030
EAO,9,10,2028,2659.09435026501,359.0943502650098,15030
EAO,9,10,2029,2300.0004875397663,0.0004875397662544856,15030
EAO,9,10,2030,2300.0000344733244,3.4473324376449455e-05,15030
EAO,9,10,2031,2300.000001318086,1.318086106039118e-06,15030
EAO,9,10,2032,2300.0000851520053,8.51520053402055e-05,15030
EAO,9,10,2033,2300.0000232439943,2.32439942919882e-05,15030
EAO,9,10,2034,2300.0000228513804,2.2851380435895408e-05,15030
EAO,9,10,2035,2300.0000003280625,3.280624696344603e-07,15030
EAO,9,10,2036,2300.000001627427,1.6274270819849335e-06,15030
EAO,9,10,2037,2300.000534432771,0.0005344327710190555,15030
EAO,9,10,2038,2300.000047969263,4.796926305061788e-05,15030
EAO,9,10,2039,2300.0000301969903,3.019699033757206e-05,15030
EAO,9,10,2040,2300.0000033777847,3.377784651092952e-06,15030
EAO,9,10,2041,2300.0002356881537,0.00023568815367980278,15030
EAO,9,10,2042,2659.0943464084066,359.09434640840664,15030
EAO,9,10,2043,2300.000127417197,0.00012741719683617703,15030
EAO,9,10,2044,2300.0000002649126,2.649126145115588e-07,15030
EAO,9,10,2045,2659.0943474990763,359.0943474990763,15030
EAO,9,10,2046,2300.000005341747,5.3417470553540625e-06,15030
EAO,9,10,2047,2300.0000053492004,5.349200364435092e-06,15030
EAO,9,10,2048,2667.2053776564,367.20537765639983,15030
EAO,9,10,2049,2300.000049466033,4.946603303324082e-05,15030
EAO,9,10,2050,2300.000102292613,0.00010229261306449189,15030
EAO,9,10,2051,2300.0000045094166,4.509416612563655e-06,15030
EAO,9,10,2052,2300.000003386495,3.3864948818518315e-06,15030
EAO,9,10,2053,2659.0943451965186,359.0943451965186,15030
EAO,9,10,2054,2300.0027551418393,0.002755141839315911,15030
EAO,9,10,2055,2300.0000050816993,5.081699328002287e-06,15030
EAO,10,10,2026,2620.8726497523226,220.87264975232256,15030
EAO,10,10,2027,2623.733236430836,223.73323643083586,15030
EAO,10,10,2028,2622.1516506588264,222.15165065882638,15030
EAO,10,10,2029,2622.537687688887,222.53768768888722,15030
EAO,10,10,2030,2621.1220572861744,221.12205728617437,15030
