function,dim,variant,seed,err,nfe,feeds,c1_acc,c2_acc
F112022,10,M1a_Km3.0,1003,8.512870408594608e-10,,,,
F112022,10,M1a_Km3.0,1004,882.3583238139986,,,,
F112022,10,M1a_Km3.0,1005,4.501998773775995e-10,,,,
F112022,10,M1a_Km3.0,1006,2.842170943040401e-10,,,,
F112022,10,M1a_Km3.0,1007,2.3791017156327143e-08,,,,
F112022,10,M1a_Km3.0,1008,879.3409347758352,,,,
F112022,10,M1a_Km3.0,1009,2.7284841053187847e-12,,,,
F112022,10,M1a_Km3.0,1010,1.6316334949806333e-09,,,,
F112022,10,M1a_Km3.0,1011,24.415234757833787,,,,
F112022,10,M1a_Km3.0,1012,925.6905662401341,,,,
F112022,10,M1a_Km3.0,1013,1.2520113159553148e-06,,,,
F112022,10,M1a_Km3.0,1014,5.217216312303208e-07,,,,
F112022,10,M1a_Km3.0,1015,1.5576461009914055e-08,,,,
F112022,10,M1a_Km3.0,1016,1.7704996935208328e-07,,,,
F112022,10,M1a_Km3.0,1017,1.9417711882852018e-10,,,,
F112022,10,M1a_Km3.0,1018,3.205968823749572e-10,,,,
F112022,10,M1a_Km3.0,1019,8.06130628916435e-09,,,,
F112022,10,M1a_Km3.0,1020,3.2219759305007756e-08,,,,
F112022,10,M1a_Km3.0,1021,2.7466739993542433e-10,,,,
F112022,10,M1a_Km3.0,1022,4.69299266114831e-10,,,,
F112022,10,M1a_Km3.0,1023,1.6007106751203537e-10,,,,
F112022,10,M1a_Km3.0,1024,17.39464542525684,,,,
F112022,10,M1a_Km3.0,1025,876.9248252571206,,,,
F112022,10,M1a_Km3.0,1026,22.394545789980384,,,,
F112022,10,M1a_Km3.0,1027,8.829374564811587e-09,,,,
F112022,10,M1a_Km3.0,1028,1.308469109062571e-06,,,,
F112022,10,M1a_Km3.0,1029,1.5981354408722837e-06,,,,
F122022,10,M1a_Km0.1,1000,166.7646507830168,,,,
F122022,10,M1a_Km0.1,1001,166.03293048648493,,,,
F122022,10,M1a_Km0.1,1002,165.04701650452034,,,,
F122022,10,M1a_Km0.1,1003,166.40541413506116,,,,
F122022,10,M1a_Km0.1,1004,166.02643507057883,,,,
F122022,10,M1a_Km0.1,1005,165.66392406668,,,,
F122022,10,M1a_Km0.1,1006,166.44735710494524,,,,
F122022,10,M1a_Km0.1,1007,165.06647439032395,,,,
F122022,10,M1a_Km0.1,1008,167.13216386545037,,,,
F122022,10,M1a_Km0.1,1009,166.5754328300768,,,,
F122022,10,M1a_Km0.1,1010,164.50495147756465,,,,
F122022,10,M1a_Km0.1,1011,166.97544216285587,,,,
F122022,10,M1a_Km0.1,1012,165.49589363735868,,,,
F122022,10,M1a_Km0.1,1013,165.91416866526288,,,,
F122022,10,M1a_Km0.1,1014,167.2766153809539,,,,
F122022,10,M1a_Km0.1,1015,166.70561575177135,,,,
F122022,10,M1a_Km0.1,1016,166.71403049866421,,,,
F122022,10,M1a_Km0.1,1017,166.77006549374573,,,,
F122022,10,M1a_Km0.1,1018,166.37974197453195,,,,
F122022,10,M1a_Km0.1,1019,164.49523087543093,,,,
F122022,10,M1a_Km0.1,1020,165.43863901526993,,,,
F122022,10,M1a_Km0.1,1021,167.93725300130836,,,,
F122022,10,M1a_Km0.1,1022,171.9090735475911,,,,
F122022,10,M1a_Km0.1,1023,164.91927682905953,,,,
F122022,10,M1a_Km0.1,1024,165.0506491161109,,,,
F122022,10,M1a_Km0.1,1025,166.46926665641968,,,,
F122022,10,M1a_Km0.1,1026,165.85969878793094,,,,
F122022,10,M1a_Km0.1,1027,165.91306038921175,,,,
F122022,10,M1a_Km0.1,1028,164.90807074360328,,,,
F122022,10,M1a_Km0.1,1029,165.9223358262043,,,,
F122022,10,M1a_Km0.3,1000,166.46035719042266,,,,
F122022,10,M1a_Km0.3,1001,165.49782880055454,,,,
F122022,10,M1a_Km0.3,1002,166.4603571904231,,,,
F122022,10,M1a_Km0.3,1003,167.3705865759689,,,,
F122022,10,M1a_Km0.3,1004,166.4126330345216,,,,
F122022,10,M1a_Km0.3,1005,166.51939789219068,,,,
F122022,10,M1a_Km0.3,1006,171.45203977073925,,,,
F122022,10,M1a_Km0.3,1007,168.25857821249247,,,,
F122022,10,M1a_Km0.3,1008,166.44765732183123,,,,
F122022,10,M1a_Km0.3,1009,167.05327319722028,,,,
F122022,10,M1a_Km0.3,1010,208.56812350998143,,,,
F122022,10,M1a_Km0.3,1011,167.5977227590397,,,,
F122022,10,M1a_Km0.3,1012,168.5716153415774,,,,
F122022,10,M1a_Km0.3,1013,167.4125676032827,,,,
F122022,10,M1a_Km0.3,1014,164.48610505836496,,,,
F122022,10,M1a_Km0.3,1015,167.4803262992009,,,,
F122022,10,M1a_Km0.3,1016,168.6048852598542,,,,
F122022,10,M1a_Km0.3,1017,169.62807575373017,,,,
F122022,10,M1a_Km0.3,1018,172.17757752317948,,,,
F122022,10,M1a_Km0.3,1019,166.22273832696192,,,,
F122022,10,M1a_Km0.3,1020,164.48453920749807,,,,
F122022,10,M1a_Km0.3,1021,169.0852706096034,,,,
F122022,10,M1a_Km0.3,1022,166.6033169147113,,,,
F122022,10,M1a_Km0.3,1023,166.40798169949767,,,,
F122022,10,M1a_Km0.3,1024,173.3507102701974,,,,
F122022,10,M1a_Km0.3,1025,166.55636538136378,,,,
F122022,10,M1a_Km0.3,1026,166.40346743666396,,,,
F122022,10,M1a_Km0.3,1027,172.3999344531262,,,,
F122022,10,M1a_Km0.3,1028,166.4413026061511,,,,
F122022,10,M1a_Km0.3,1029,166.7117642351377,,,,
F122022,10,M1a_Km1.0,1000,169.96158773225807,,,,
F122022,10,M1a_Km1.0,1001,166.98054460536423,,,,
F122022,10,M1a_Km1.0,1002,168.05245234661788,,,,
F122022,10,M1a_Km1.0,1003,167.73792619109554,,,,
F122022,10,M1a_Km1.0,1004,166.39206167570228,,,,
F122022,10,M1a_Km1.0,1005,166.94409681112893,,,,
F122022,10,M1a_Km1.0,1006,166.2323117884339,,,,
F122022,10,M1a_Km1.0,1007,167.48014382836982,,,,
F122022,10,M1a_Km1.0,1008,163.7854739150166,,,,
F122022,10,M1a_Km1.0,1009,164.90514729736014,,,,
F122022,10,M1a_Km1.0,1010,207.83706286392044,,,,
F122022,10,M1a_Km1.0,1011,177.6073714731292,,,,
F122022,10,M1a_Km1.0,1012,171.31742386924088,,,,
F122022,10,M1a_Km1.0,1013,174.47683330436257,,,,
F122022,10,M1a_Km1.0,1014,167.4806405317545,,,,
F122022,10,M1a_Km1.0,1015,170.61290313723066,,,,
F122022,10,M1a_Km1.0,1016,168.73944534171733,,,,
F122022,10,M1a_Km1.0,1017,166.41000293162415,,,,
F122022,10,M1a_Km1.0,1018,168.6119928631956,,,,
F122022,10,M1a_Km1.0,1019,169.81060312429418,,,,
F122022,10,M1a_Km1.0,1020,168.9529098853027,,,,
F122022,10,M1a_Km1.0,1021,170.57219616952807,,,,
F122022,10,M1a_Km1.0,1022,206.09700243794032,,,,
F122022,10,M1a_Km1.0,1023,247.80812523760233,,,,
F122022,10,M1a_Km1.0,1024,164.50698210292467,,,,
F122022,10,M1a_Km1.0,1025,168.844153644161,,,,
F122022,10,M1a_Km1.0,1026,169.60432245950324,,,,
F122022,10,M1a_Km1.0,1027,170.26840443364745,,,,
F122022,10,M1a_Km1.0,1028,165.6046743222164,,,,
F122022,10,M1a_Km1.0,1029,173.6218351201569,,,,
F122022,10,M1a_Km3.0,1000,169.0846689216587,,,,
F122022,10,M1a_Km3.0,1001,171.99816741451423,,,,
F122022,10,M1a_Km3.0,1002,166.45107418026146,,,,
F122022,10,M1a_Km3.0,1003,174.34869230524782,,,,
F122022,10,M1a_Km3.0,1004,166.98475155941696,,,,
F122022,10,M1a_Km3.0,1005,166.70813446751026,,,,
F122022,10,M1a_Km3.0,1006,166.53772672636524,,,,
F122022,10,M1a_Km3.0,1007,172.2431320062633,,,,
F122022,10,M1a_Km3.0,1008,244.12037371907036,,,,
F122022,10,M1a_Km3.0,1009,167.59869055550735,,,,
F122022,10,M1a_Km3.0,1010,199.63915124227015,,,,
F122022,10,M1a_Km3.0,1011,170.76830986984305,,,,
F122022,10,M1a_Km3.0,1012,169.92564910506553,,,,
F122022,10,M1a_Km3.0,1013,166.44737107360697,,,,
F122022,10,M1a_Km3.0,1014,164.48208988316856,,,,
F122022,10,M1a_Km3.0,1015,165.4133219070377,,,,
F122022,10,M1a_Km3.0,1016,166.42619572244575,,,,
F122022,10,M1a_Km3.0,1017,170.34193512278307,,,,
F122022,10,M1a_Km3.0,1018,173.55481381964955,,,,
F122022,10,M1a_Km3.0,1019,164.56575229874943,,,,
F122022,10,M1a_Km3.0,1020,171.52176214340216,,,,
F122022,10,M1a_Km3.0,1021,165.9445245525544,,,,
F122022,10,M1a_Km3.0,1022,331.1956243916752,,,,
F122022,10,M1a_Km3.0,1023,198.19709281649148,,,,
F122022,10,M1a_Km3.0,1024,166.32302107755777,,,,
F122022,10,M1a_Km3.0,1025,170.00355661895082,,,,
F122022,10,M1a_Km3.0,1026,195.24377727550973,,,,
F122022,10,M1a_Km3.0,1027,168.18678598865654,,,,
F122022,10,M1a_Km3.0,1028,166.70849264244634,,,,
F122022,10,M1a_Km3.0,1029,165.8128389571225,,,,
F12022,10,EAO,1000,1.8974333215737715e-10,14970.0,0.0,33.0,3779.0
F12022,10,EAO,1001,7.409539648506325e-09,14970.0,0.0,44.0,3740.0
F12022,10,EAO,1002,5.240963218966499e-11,14970.0,0.0,39.0,3766.0
F12022,10,EAO,1003,2.8598321932804538e-08,14970.0,0.0,40.0,3694.0
F12022,10,EAO,1004,1.0965095498249866e-10,14970.0,0.0,30.0,3760.0
F12022,10,EAO,1005,2.4363089323742315e-10,14970.0,0.0,38.0,3730.0
F12022,10,EAO,1006,3.070683192163415e-07,14970.0,0.0,36.0,3794.0
F12022,10,EAO,1007,7.048583938740194e-12,14970.0,0.0,41.0,3696.0
F12022,10,EAO,1008,3.9857176432178676e-05,14970.0,0.0,37.0,3831.0
F12022,10,EAO,1009,1.0154718665944529e-06,14970.0,0.0,38.0,3861.0
F12022,10,EAO,1010,3.660716174636036e-11,14970.0,0.0,36.0,3705.0
F12022,10,EAO,1011,3.75485456061142e-08,14970.0,0.0,38.0,3859.0
F12022,10,EAO,1012,8.139977580867708e-11,14970.0,0.0,30.0,3815.0
F12022,10,EAO,1013,1.3828201872456702e-07,14970.0,0.0,46.0,3711.0
F12022,10,EAO,1014,6.44962483420386e-09,14970.0,0.0,38.0,3822.0
F12022,10,EAO,1015,1.7547563402331434e-10,14970.0,0.0,43.0,3818.0
F12022,10,EAO,1016,1.4267698134062812e-11,14970.0,0.0,31.0,3269.0
F12022,10,EAO,1017,6.432401278289035e-10,14970.0,0.0,42.0,3752.0
F12022,10,EAO,1018,6.976279109949246e-09,14970.0,0.0,40.0,3761.0
F12022,10,EAO,1019,1.1368683772161603e-13,14970.0,0.0,38.0,3687.0
F12022,10,EAO,1020,1.801936377887614e-11,14970.0,0.0,31.0,3773.0
F12022,10,EAO,1021,2.0272238998586545e-08,14970.0,0.0,37.0,3772.0
F12022,10,EAO,1022,2.2130166144052055e-08,14970.0,0.0,36.0,3826.0
F12022,10,EAO,1023,3.979039320256561e-13,14970.0,0.0,27.0,3682.0
F12022,10,EAO,1024,5.589527063420974e-09,14970.0,0.0,34.0,3779.0
F12022,10,EAO,1025,2.977458279929124e-10,14970.0,0.0,32.0,3694.0
F12022,10,EAO,1026,1.8428636394673958e-10,14970.0,0.0,40.0,3755.0
F12022,10,EAO,1027,9.130758371611591e-10,14970.0,0.0,43.0,3808.0
F12022,10,EAO,1028,1.4684360394312534e-09,14970.0,0.0,40.0,3761.0
F12022,10,EAO,1029,1.6501303434779402e-08,14970.0,0.0,38.0,3782.0
F22022,10,EAO,1000,8.916102028550597,14970.0,0.0,32.0,3779.0
F22022,10,EAO,1001,6.028928928073299,14970.0,0.0,37.0,3179.0
F22022,10,EAO,1002,8.916101928768569,14970.0,0.0,37.0,3776.0
F22022,10,EAO,1003,6.899807865824641,14970.0,0.0,34.0,3726.0
F22022,10,EAO,1004,8.916101927801378,14970.0,0.0,29.0,3663.0
F22022,10,EAO,1005,8.916101927782279,14970.0,0.0,32.0,3676.0
F22022,10,EAO,1006,4.576264576873655,14970.0,0.0,24.0,2862.0
F22022,10,EAO,1007,0.004909385179189485,14970.0,0.0,23.0,3093.0
F22022,10,EAO,1008,0.006850131543330917,14970.0,0.0,29.0,3386.0
F22022,10,EAO,1009,8.91610192785862,14970.0,0.0,42.0,3258.0
F22022,10,EAO,1010,0.011816550606624787,14970.0,0.0,32.0,3594.0
F22022,10,EAO,1011,6.460471930703989,14970.0,0.0,30.0,3089.0
F22022,10,EAO,1012,5.866252444878285,14970.0,0.0,32.0,3916.0
F22022,10,EAO,1013,8.91610205447273,14970.0,0.0,27.0,3760.0
F22022,10,EAO,1014,8.916102001351874,14970.0,0.0,24.0,3710.0
F22022,10,EAO,1015,8.916102040943997,14970.0,0.0,41.0,3641.0
F22022,10,EAO,1016,5.253566213959573,14970.0,0.0,33.0,3575.0
F22022,10,EAO,1017,0.0004545890373037764,14970.0,0.0,31.0,3343.0
F22022,10,EAO,1018,0.2950476905313053,14970.0,0.0,37.0,3335.0
F22022,10,EAO,1019,0.018916114249975635,14970.0,0.0,30.0,3644.0
F22022,10,EAO,1020,4.383254463193737,14970.0,0.0,30.0,3334.0
F22022,10,EAO,1021,4.039863575492575,14970.0,0.0,33.0,2713.0
F22022,10,EAO,1022,8.916101927781767,14970.0,0.0,25.0,3727.0
F22022,10,EAO,1023,8.916101927782847,14970.0,0.0,29.0,3712.0
F22022,10,EAO,1024,6.67734534761513,14970.0,0.0,29.0,3785.0
F22022,10,EAO,1025,8.916101929321428,14970.0,0.0,31.0,3709.0
F22022,10,EAO,1026,6.029900178753678,14970.0,0.0,28.0,3698.0
F22022,10,EAO,1027,5.482807573611524,14970.0,0.0,23.0,3731.0
F22022,10,EAO,1028,8.916101928306603,14970.0,0.0,42.0,3645.0
F22022,10,EAO,1029,8.916101930580567,14970.0,0.0,35.0,3747.0
F32022,10,EAO,1000,1.1368683772161603e-13,14970.0,0.0,33.0,2743.0
F32022,10,EAO,1001,0.0,14970.0,0.0,33.0,2351.0
F32022,10,EAO,1002,2.2737367544323206e-13,14970.0,0.0,27.0,2599.0
F32022,10,EAO,1003,1.1368683772161603e-13,14970.0,0.0,29.0,3431.0
F32022,10,EAO,1004,4.547473508864641e-13,14970.0,0.0,29.0,2802.0
F32022,10,EAO,1005,2.2737367544323206e-13,14970.0,0.0,26.0,3154.0
F32022,10,EAO,1006,1.0231815394945443e-12,14970.0,0.0,28.0,3043.0
F32022,10,EAO,1007,5.684341886080801e-13,14970.0,0.0,31.0,3089.0
F32022,10,EAO,1008,6.821210263296962e-13,14970.0,0.0,45.0,3650.0
F32022,10,EAO,1009,1.1368683772161603e-13,14970.0,0.0,41.0,2823.0
F32022,10,EAO,1010,1.2846612662542611e-11,14970.0,0.0,30.0,3514.0
F32022,10,EAO,1011,6.821210263296962e-13,14970.0,0.0,34.0,2581.0
F32022,10,EAO,1012,2.2737367544323206e-13,14970.0,0.0,24.0,2510.0
F32022,10,EAO,1013,9.094947017729282e-13,14970.0,0.0,35.0,2773.0
F32022,10,EAO,1014,4.547473508864641e-13,14970.0,0.0,39.0,2624.0
F32022,10,EAO,1015,1.1368683772161603e-13,14970.0,0.0,40.0,2813.0
F32022,10,EAO,1016,5.684341886080801e-13,14970.0,0.0,24.0,3120.0
F32022,10,EAO,1017,3.410605131648481e-13,14970.0,0.0,50.0,3237.0
F32022,10,EAO,1018,9.094947017729282e-13,14970.0,0.0,28.0,3679.0
F32022,10,EAO,1019,1.1368683772161603e-13,14970.0,0.0,29.0,3102.0
F32022,10,EAO,1020,4.547473508864641e-13,14970.0,0.0,38.0,3744.0
F32022,10,EAO,1021,5.684341886080801e-13,14970.0,0.0,32.0,3206.0
F32022,10,EAO,1022,3.410605131648481e-12,14970.0,0.0,30.0,3813.0
F32022,10,EAO,1023,3.410605131648481e-13,14970.0,0.0,29.0,2815.0
F32022,10,EAO,1024,2.2737367544323206e-13,14970.0,0.0,36.0,2950.0
F32022,10,EAO,1025,1.1368683772161603e-13,14970.0,0.0,44.0,2843.0
F32022,10,EAO,1026,4.547473508864641e-13,14970.0,0.0,36.0,2667.0
F32022,10,EAO,1027,3.410605131648481e-13,14970.0,0.0,39.0,2651.0
F32022,10,EAO,1028,5.684341886080801e-13,14970.0,0.0,28.0,3535.0
F32022,10,EAO,1029,4.547473508864641e-13,14970.0,0.0,32.0,3180.0
F42022,10,EAO,1000,18.541310227691042,14970.0,0.0,30.0,252.0
F42022,10,EAO,1001,54.0,14970.0,0.0,30.0,237.0
F42022,10,EAO,1002,35.072852378252264,14970.0,0.0,21.0,213.0
F42022,10,EAO,1003,48.99964507450625,14970.0,0.0,20.0,234.0
F42022,10,EAO,1004,75.58946333603672,14970.0,0.0,28.0,180.0
F42022,10,EAO,1005,37.79342529905239,14970.0,0.0,30.0,230.0
F42022,10,EAO,1006,23.330082729909236,14970.0,0.0,39.0,230.0
F42022,10,EAO,1007,39.69569901905561,14970.0,0.0,33.0,212.0
F42022,10,EAO,1008,49.442639786713926,14970.0,0.0,30.0,233.0
F42022,10,EAO,1009,24.949246855032357,14970.0,0.0,18.0,228.0
F42022,10,EAO,1010,52.024533662033264,14970.0,0.0,30.0,231.0
F42022,10,EAO,1011,33.46252655750334,14970.0,0.0,30.0,235.0
F42022,10,EAO,1012,80.93348345912216,14970.0,0.0,25.0,183.0
F42022,10,EAO,1013,70.17246268566532,14970.0,0.0,31.0,204.0
F42022,10,EAO,1014,55.95025865041066,14970.0,0.0,28.0,225.0
F42022,10,EAO,1015,27.873353281835193,14970.0,0.0,27.0,225.0
F42022,10,EAO,1016,26.915782846112506,14970.0,0.0,19.0,235.0
F42022,10,EAO,1017,32.95374900349066,14970.0,0.0,32.0,221.0
F42022,10,EAO,1018,31.721427954772707,14970.0,0.0,29.0,226.0
F42022,10,EAO,1019,27.895989073843907,14970.0,0.0,39.0,241.0
F42022,10,EAO,1020,55.228786242253136,14970.0,0.0,27.0,229.0
F42022,10,EAO,1021,44.0,14970.0,0.0,15.0,245.0
F42022,10,EAO,1022,40.06691210059728,14970.0,0.0,28.0,204.0
F42022,10,EAO,1023,44.136202755671775,14970.0,0.0,25.0,233.0
F42022,10,EAO,1024,41.26233945947013,14970.0,0.0,24.0,236.0
F42022,10,EAO,1025,58.90816451365322,14970.0,0.0,30.0,232.0
F42022,10,EAO,1026,58.299591856351185,14970.0,0.0,19.0,220.0
F42022,10,EAO,1027,51.072202346203426,14970.0,0.0,20.0,205.0
F42022,10,EAO,1028,44.0,14970.0,0.0,37.0,251.0
F42022,10,EAO,1029,42.376511254409365,14970.0,0.0,27.0,222.0
F52022,10,EAO,1000,1.5854471939746873e-05,14970.0,0.0,31.0,3339.0
F52022,10,EAO,1001,2.018715508711466e-05,14970.0,0.0,28.0,3379.0
F52022,10,EAO,1002,1.4610452581109712e-07,14970.0,0.0,34.0,3311.0
F52022,10,EAO,1003,9.30729561332555e-06,14970.0,0.0,37.0,3254.0
F52022,10,EAO,1004,3.9543385810247855e-06,14970.0,0.0,23.0,2976.0
F52022,10,EAO,1005,7.4643265861595864e-06,14970.0,0.0,34.0,3322.0
F52022,10,EAO,1006,1.159004898454441e-05,14970.0,0.0,28.0,3290.0
F52022,10,EAO,1007,0.0895282505450723,14970.0,0.0,26.0,3233.0
F52022,10,EAO,1008,1.5776777217979543e-08,14970.0,0.0,32.0,3284.0
F52022,10,EAO,1009,2.0865195438091177e-07,14970.0,0.0,38.0,3223.0
F52022,10,EAO,1010,1.5766975252518023e-05,14970.0,0.0,36.0,3341.0
F52022,10,EAO,1011,1.822216484015371e-05,14970.0,0.0,32.0,3333.0
F52022,10,EAO,1012,0.08952825076471527,14970.0,0.0,36.0,2974.0
F52022,10,EAO,1013,4.467729013413191e-07,14970.0,0.0,38.0,3140.0
F52022,10,EAO,1014,6.561805321325664e-06,14970.0,0.0,29.0,3383.0
F52022,10,EAO,1015,0.08952834999547576,14970.0,0.0,34.0,3150.0
F52022,10,EAO,1016,0.08958648844691197,14970.0,0.0,31.0,3137.0
F52022,10,EAO,1017,0.08954738197201095,14970.0,0.0,40.0,3306.0
F52022,10,EAO,1018,5.540146867133444e-05,14970.0,0.0,33.0,3318.0
F52022,10,EAO,1019,1.519970282970462e-08,14970.0,0.0,42.0,3114.0
F52022,10,EAO,1020,3.940044734918047e-09,14970.0,0.0,37.0,3096.0
F52022,10,EAO,1021,4.006742290130205e-05,14970.0,0.0,42.0,3120.0
F52022,10,EAO,1022,1.968101059901528e-08,14970.0,0.0,34.0,3235.0
F52022,10,EAO,1023,2.5290602252425742e-06,14970.0,0.0,30.0,3367.0
F52022,10,EAO,1024,8.473806474285084e-07,14970.0,0.0,20.0,3238.0
F52022,10,EAO,1025,3.955228487484419e-05,14970.0,0.0,39.0,3306.0
F52022,10,EAO,1026,4.445314516487997e-07,14970.0,0.0,25.0,3313.0
F52022,10,EAO,1027,0.00010616124757234502,14970.0,0.0,39.0,3298.0
F52022,10,EAO,1028,2.8810288767999737e-06,14970.0,0.0,41.0,3393.0
F52022,10,EAO,1029,8.511237410857575e-06,14970.0,0.0,22.0,3311.0
F62022,10,EAO,1000,895.3058995089077,14970.0,0.0,21.0,3313.0
F62022,10,EAO,1001,799.4055125635182,14970.0,0.0,34.0,3122.0
F62022,10,EAO,1002,204.94561436666572,14970.0,0.0,25.0,2359.0
F62022,10,EAO,1003,15500.30816424343,14970.0,0.0,27.0,3520.0
F62022,10,EAO,1004,6194.52452653958,14970.0,0.0,23.0,3177.0
F62022,10,EAO,1005,447.80623176072186,14970.0,0.0,25.0,1947.0
F62022,10,EAO,1006,6369.695554239395,14970.0,0.0,18.0,3273.0
F62022,10,EAO,1007,5950.6886145686885,14970.0,0.0,35.0,3249.0
F62022,10,EAO,1008,2616.570793314342,14970.0,0.0,20.0,3277.0
F62022,10,EAO,1009,800.0325440265842,14970.0,0.0,29.0,3253.0
F62022,10,EAO,1010,3421.141413551828,14970.0,0.0,22.0,2938.0
F62022,10,EAO,1011,7599.016777780935,14970.0,0.0,23.0,3364.0
F62022,10,EAO,1012,7542.466790112434,14970.0,0.0,23.0,3492.0
F62022,10,EAO,1013,119.54548241412863,14970.0,0.0,26.0,2087.0
F62022,10,EAO,1014,1030.8059551587776,14970.0,0.0,22.0,3236.0
F62022,10,EAO,1015,6996.1113080211835,14970.0,0.0,26.0,3525.0
F62022,10,EAO,1016,3444.9880973417103,14970.0,0.0,23.0,3355.0
F62022,10,EAO,1017,1246.8304678713398,14970.0,0.0,20.0,3115.0
F62022,10,EAO,1018,2078.134723600544,14970.0,0.0,24.0,2536.0
F62022,10,EAO,1019,698.6645016067991,14970.0,0.0,24.0,3199.0
F62022,10,EAO,1020,1071.5918133551213,14970.0,0.0,25.0,3276.0
F62022,10,EAO,1021,1354.3304303808113,14970.0,0.0,25.0,2911.0
F62022,10,EAO,1022,1046.6548331422446,14970.0,0.0,22.0,2951.0
F62022,10,EAO,1023,1176.9432537101252,14970.0,0.0,25.0,3381.0
F62022,10,EAO,1024,10408.778570317201,14970.0,0.0,23.0,3360.0
F62022,10,EAO,1025,1371.698034588123,14970.0,0.0,25.0,3208.0
F62022,10,EAO,1026,514.0447394150688,14970.0,0.0,21.0,3370.0
F62022,10,EAO,1027,2202.445953109067,14970.0,0.0,27.0,3342.0
F62022,10,EAO,1028,3946.223032180049,14970.0,0.0,24.0,2879.0
F62022,10,EAO,1029,3179.2944574430676,14970.0,0.0,21.0,3348.0
F72022,10,EAO,1000,39.06706416583711,14970.0,0.0,18.0,418.0
F72022,10,EAO,1001,37.60742222379781,14970.0,0.0,28.0,385.0
F72022,10,EAO,1002,40.725278488782806,14970.0,0.0,19.0,414.0
F72022,10,EAO,1003,36.67015982362955,14970.0,0.0,21.0,395.0
F72022,10,EAO,1004,38.872417964614215,14970.0,0.0,29.0,427.0
F72022,10,EAO,1005,35.04579457212617,14970.0,0.0,23.0,444.0
F72022,10,EAO,1006,25.649005553906136,14970.0,0.0,25.0,439.0
F72022,10,EAO,1007,31.159130348255303,14970.0,0.0,25.0,408.0
F72022,10,EAO,1008,39.48497520586466,14970.0,0.0,33.0,390.0
F72022,10,EAO,1009,30.0950219040094,14970.0,0.0,22.0,439.0
F72022,10,EAO,1010,40.712601089823465,14970.0,0.0,32.0,429.0
F72022,10,EAO,1011,27.791764485923295,14970.0,0.0,23.0,440.0
F72022,10,EAO,1012,36.08996308395194,14970.0,0.0,24.0,414.0
F72022,10,EAO,1013,30.02738589972091,14970.0,0.0,28.0,385.0
F72022,10,EAO,1014,34.96829206673965,14970.0,0.0,24.0,406.0
F72022,10,EAO,1015,42.83498296845846,14970.0,0.0,28.0,387.0
F72022,10,EAO,1016,34.09743261225253,14970.0,0.0,30.0,424.0
F72022,10,EAO,1017,18.81836584343364,14970.0,0.0,37.0,458.0
F72022,10,EAO,1018,31.805905159935037,14970.0,0.0,27.0,434.0
F72022,10,EAO,1019,37.98799692636612,14970.0,0.0,32.0,376.0
F72022,10,EAO,1020,35.56777253134442,14970.0,0.0,23.0,459.0
F72022,10,EAO,1021,40.374444159489485,14970.0,0.0,25.0,456.0
F72022,10,EAO,1022,36.31980854454832,14970.0,0.0,29.0,419.0
F72022,10,EAO,1023,34.67584641757685,14970.0,0.0,25.0,414.0
F72022,10,EAO,1024,36.30123341690978,14970.0,0.0,20.0,435.0
F72022,10,EAO,1025,32.10263063779371,14970.0,0.0,29.0,400.0
F72022,10,EAO,1026,28.47951163711582,14970.0,0.0,25.0,426.0
F72022,10,EAO,1027,42.764252285625616,14970.0,0.0,25.0,428.0
F72022,10,EAO,1028,38.85507540392996,14970.0,0.0,31.0,450.0
F72022,10,EAO,1029,33.224260567670626,14970.0,0.0,28.0,391.0
F82022,10,EAO,1000,25.238620092682595,14970.0,0.0,23.0,690.0
F82022,10,EAO,1001,5.9807695050121765,14970.0,0.0,23.0,769.0
F82022,10,EAO,1002,26.587973716650595,14970.0,0.0,26.0,668.0
F82022,10,EAO,1003,25.52934042643801,14970.0,0.0,23.0,674.0
F82022,10,EAO,1004,25.554188315296415,14970.0,0.0,20.0,641.0
F82022,10,EAO,1005,24.624182790211307,14970.0,0.0,26.0,667.0
F82022,10,EAO,1006,8.880328361462489,14970.0,0.0,24.0,747.0
F82022,10,EAO,1007,16.16984855758301,14970.0,0.0,23.0,670.0
F82022,10,EAO,1008,25.09546554536837,14970.0,0.0,25.0,617.0
F82022,10,EAO,1009,13.529013055542237,14970.0,0.0,22.0,708.0
F82022,10,EAO,1010,25.096540695924432,14970.0,0.0,23.0,673.0
F82022,10,EAO,1011,24.29295586409853,14970.0,0.0,21.0,671.0
F82022,10,EAO,1012,24.31283229868359,14970.0,0.0,21.0,673.0
F82022,10,EAO,1013,25.196937037140287,14970.0,0.0,22.0,677.0
F82022,10,EAO,1014,24.49660641874698,14970.0,0.0,21.0,693.0
F82022,10,EAO,1015,25.08858369845757,14970.0,0.0,20.0,640.0
F82022,10,EAO,1016,12.672451328389798,14970.0,0.0,21.0,710.0
F82022,10,EAO,1017,25.670180837287262,14970.0,0.0,20.0,635.0
F82022,10,EAO,1018,25.822450752193618,14970.0,0.0,21.0,682.0
F82022,10,EAO,1019,8.565017134200843,14970.0,0.0,19.0,772.0
F82022,10,EAO,1020,13.54788472142991,14970.0,0.0,22.0,660.0
F82022,10,EAO,1021,24.189901378113973,14970.0,0.0,23.0,681.0
F82022,10,EAO,1022,26.018349441565988,14970.0,0.0,17.0,643.0
F82022,10,EAO,1023,26.085475149143804,14970.0,0.0,24.0,646.0
