alg,problem,seed,f,viol,nfe,x
HHO,reducer,2041,4440.451668414343,0.0,15030,"[3.5, 0.7, 23.884454, 7.669098, 7.727344, 3.399436, 5.287057]"
HHO,reducer,2042,3615.469449171113,0.0,15029,"[3.5012, 0.7, 19.549285, 8.145482, 8.054783, 3.34953, 5.359161]"
HHO,reducer,2043,5457.78967274207,0.0,15030,"[3.5, 0.7, 27.738919, 7.972549, 8.043045, 3.37553, 5.286468]"
HHO,reducer,2044,4545.688802572262,0.0,15029,"[3.5, 0.7, 23.668104, 7.62729, 7.844802, 3.754105, 5.286051]"
HHO,reducer,2045,5178.200360702317,0.0,15029,"[3.501729, 0.7, 27.277152, 7.891848, 7.770906, 3.346546, 5.28636]"
HHO,reducer,2046,4671.679739880538,0.0,15029,"[3.5, 0.7, 24.734682, 7.652831, 7.945668, 3.349951, 5.286043]"
HHO,reducer,2047,4087.9364883926146,0.0,15030,"[3.501447, 0.7, 22.453287, 7.691921, 8.070696, 3.719001, 5.286203]"
HHO,reducer,2048,5445.862529248996,0.0,15029,"[3.500547, 0.700021, 27.673277, 7.901193, 7.837409, 3.34633, 5.286419]"
HHO,reducer,2049,3562.3133673587736,0.0,15029,"[3.500809, 0.7, 20.211119, 7.995442, 7.730314, 3.349306, 5.290517]"
HHO,reducer,2050,5184.322556538862,0.0,15029,"[3.5, 0.7, 27.204768, 8.007871, 8.06336, 3.349337, 5.285915]"
HHO,reducer,2051,3998.4262853846985,0.0,15029,"[3.500074, 0.7, 22.219422, 7.550262, 7.741974, 3.446432, 5.286135]"
HHO,reducer,2052,4434.653199883704,0.0,15029,"[3.506925, 0.7, 23.548264, 7.984374, 7.718399, 3.347484, 5.286427]"
HHO,reducer,2053,5452.6519134206665,0.0,15030,"[3.5, 0.7, 27.721081, 8.013873, 8.092707, 3.350919, 5.286179]"
HHO,reducer,2054,4035.385491633854,0.0,15029,"[3.5, 0.7, 22.314426, 7.3, 7.886752, 3.573838, 5.286983]"
HHO,reducer,2055,5025.768016440836,0.0,15029,"[3.500014, 0.7, 25.746353, 7.967586, 7.8945, 3.710552, 5.285934]"
EAO,cantilever,2026,1.3399589520455546,0.0,15030,"[6.025013, 5.307839, 4.489297, 3.49939, 2.152162]"
EAO,cantilever,2027,1.339956448296043,0.0,15030,"[6.017186, 5.308253, 4.493347, 3.502013, 2.152862]"
EAO,cantilever,2028,1.3399564015618421,0.0,15030,"[6.016648, 5.309708, 4.494042, 3.500665, 2.152597]"
EAO,cantilever,2029,1.3399565398494375,0.0,15030,"[6.017611, 5.309611, 4.493605, 3.501531, 2.151306]"
EAO,cantilever,2030,1.3399563653207016,0.0,15030,"[6.015766, 5.30924, 4.494582, 3.501557, 2.152515]"
EAO,cantilever,2031,1.3399577213670302,0.0,15030,"[6.012095, 5.31534, 4.49332, 3.501696, 2.151231]"
EAO,cantilever,2032,1.3399563910179106,0.0,15030,"[6.016087, 5.309376, 4.493455, 3.501816, 2.152927]"
EAO,cantilever,2033,1.33995645678032,0.0,15030,"[6.015444, 5.310821, 4.494251, 3.501058, 2.152089]"
EAO,cantilever,2034,1.3399563606303546,0.0,15030,"[6.016032, 5.309143, 4.494337, 3.501482, 2.152666]"
EAO,cantilever,2035,1.3399563740813754,0.0,15030,"[6.016214, 5.308722, 4.494395, 3.501319, 2.15301]"
EAO,cantilever,2036,1.3399569384671675,0.0,15030,"[6.012058, 5.311787, 4.494975, 3.501052, 2.153797]"
EAO,cantilever,2037,1.3399564911369999,0.0,15030,"[6.017779, 5.30873, 4.49444, 3.501006, 2.151707]"
EAO,cantilever,2038,1.3399563612536243,0.0,15030,"[6.01608, 5.309122, 4.494411, 3.501454, 2.152593]"
EAO,cantilever,2039,1.3399563657096314,0.0,15030,"[6.015683, 5.309439, 4.494508, 3.501402, 2.152628]"
EAO,cantilever,2040,1.3399565572523255,0.0,15030,"[6.016599, 5.309147, 4.493556, 3.502966, 2.151394]"
EAO,cantilever,2041,1.3399566844029676,0.0,15030,"[6.013918, 5.309806, 4.494825, 3.503524, 2.151593]"
EAO,cantilever,2042,1.3399901275931592,0.0,15030,"[6.012295, 5.289614, 4.523621, 3.496641, 2.15203]"
EAO,cantilever,2043,1.339956628855794,0.0,15030,"[6.015122, 5.308848, 4.492803, 3.502744, 2.154147]"
EAO,cantilever,2044,1.339956445256674,0.0,15030,"[6.015082, 5.310534, 4.494686, 3.500736, 2.152623]"
EAO,cantilever,2045,1.3399565734491092,0.0,15030,"[6.016519, 5.309279, 4.49561, 3.499365, 2.15289]"
EAO,cantilever,2046,1.3399563637807843,0.0,15030,"[6.015805, 5.309089, 4.494318, 3.501669, 2.152779]"
EAO,cantilever,2047,1.3399563617222587,0.0,15030,"[6.016178, 5.309057, 4.494375, 3.501433, 2.152617]"
EAO,cantilever,2048,1.3399564736093195,0.0,15030,"[6.01521, 5.308457, 4.496049, 3.501134, 2.152812]"
EAO,cantilever,2049,1.3399563743024006,0.0,15030,"[6.016203, 5.308801, 4.494696, 3.5016, 2.15236]"
EAO,cantilever,2050,1.3399563917101653,0.0,15030,"[6.015923, 5.309434, 4.494176, 3.50202, 2.152107]"
EAO,cantilever,2051,1.3399563634891016,0.0,15030,"[6.015769, 5.309121, 4.494389, 3.501669, 2.152711]"
EAO,cantilever,2052,1.3399571153530534,0.0,15030,"[6.018553, 5.307692, 4.497107, 3.498528, 2.151791]"
EAO,cantilever,2053,1.3399563924399729,0.0,15030,"[6.015657, 5.308912, 4.495058, 3.501776, 2.152258]"
EAO,cantilever,2054,1.3399564460561817,0.0,15030,"[6.017259, 5.309036, 4.493951, 3.501657, 2.151758]"
EAO,cantilever,2055,1.3399574955561053,0.0,15030,"[6.013026, 5.30929, 4.492669, 3.506405, 2.152288]"
RS-EAO,cantilever,2026,1.3399563815896662,0.0,15030,"[6.016412, 5.309501, 4.494079, 3.501484, 2.152183]"
RS-EAO,cantilever,2027,1.3399567644917365,0.0,15030,"[6.015126, 5.309968, 4.491874, 3.502254, 2.154445]"
RS-EAO,cantilever,2028,1.339956361681427,0.0,15030,"[6.015902, 5.309105, 4.494484, 3.501508, 2.15266]"
RS-EAO,cantilever,2029,1.3399563690329723,0.0,15030,"[6.016216, 5.309391, 4.494413, 3.501256, 2.152384]"
RS-EAO,cantilever,2030,1.3399563720074374,0.0,15030,"[6.015484, 5.309137, 4.494637, 3.501758, 2.152644]"
RS-EAO,cantilever,2031,1.3399564693886388,0.0,15030,"[6.015169, 5.309073, 4.495709, 3.500582, 2.153128]"
RS-EAO,cantilever,2032,1.3399564433439604,0.0,15030,"[6.015894, 5.308526, 4.4957, 3.500738, 2.152803]"
RS-EAO,cantilever,2033,1.339956363506585,0.0,15030,"[6.016002, 5.309249, 4.494082, 3.501532, 2.152794]"
RS-EAO,cantilever,2034,1.3399571464933142,0.0,15030,"[6.01294, 5.306635, 4.497538, 3.503472, 2.153087]"
RS-EAO,cantilever,2035,1.339956469435977,0.0,15030,"[6.017458, 5.307852, 4.493662, 3.502059, 2.15263]"
RS-EAO,cantilever,2036,1.3399563866073008,0.0,15030,"[6.016002, 5.309556, 4.494648, 3.500734, 2.15272]"
RS-EAO,cantilever,2037,1.3399563622490867,0.0,15030,"[6.016039, 5.309358, 4.494158, 3.501457, 2.152648]"
RS-EAO,cantilever,2038,1.3399565909369187,0.0,15030,"[6.015316, 5.308129, 4.494051, 3.501686, 2.154481]"
RS-EAO,cantilever,2039,1.339956405039985,0.0,15030,"[6.015329, 5.309799, 4.4949, 3.500822, 2.15281]"
RS-EAO,cantilever,2040,1.3399564083521527,0.0,15030,"[6.0157, 5.309059, 4.493814, 3.501621, 2.153467]"
RS-EAO,cantilever,2041,1.3399563701999748,0.0,15030,"[6.016158, 5.308663, 4.494491, 3.501724, 2.152623]"
RS-EAO,cantilever,2042,1.33995778866339,0.0,15030,"[6.021588, 5.308346, 4.495385, 3.497925, 2.150439]"
RS-EAO,cantilever,2043,1.3399566332883708,0.0,15030,"[6.018348, 5.310118, 4.492502, 3.500606, 2.152091]"
RS-EAO,cantilever,2044,1.3399565375450413,0.0,15030,"[6.015955, 5.308388, 4.496233, 3.500191, 2.152895]"
RS-EAO,cantilever,2045,1.3399563636469942,0.0,15030,"[6.015936, 5.309121, 4.494159, 3.501658, 2.152786]"
RS-EAO,cantilever,2046,1.339956825848229,0.0,15030,"[6.016664, 5.312266, 4.493609, 3.500037, 2.151092]"
RS-EAO,cantilever,2047,1.3399563605995022,0.0,15030,"[6.016012, 5.309175, 4.49433, 3.501476, 2.152667]"
RS-EAO,cantilever,2048,1.3399563677817994,0.0,15030,"[6.015881, 5.309161, 4.494106, 3.501864, 2.152648]"
RS-EAO,cantilever,2049,1.3399568764631686,0.0,15030,"[6.015121, 5.30749, 4.496041, 3.503907, 2.151109]"
RS-EAO,cantilever,2050,1.3399563629323643,0.0,15030,"[6.015901, 5.309265, 4.494152, 3.50157, 2.152772]"
RS-EAO,cantilever,2051,1.3399563617265964,0.0,15030,"[6.015978, 5.309309, 4.494204, 3.501445, 2.152725]"
RS-EAO,cantilever,2052,1.3399563606160478,0.0,15030,"[6.016022, 5.309181, 4.49434, 3.501461, 2.152656]"
RS-EAO,cantilever,2053,1.3399563693536887,0.0,15030,"[6.015602, 5.30913, 4.494312, 3.50173, 2.152886]"
RS-EAO,cantilever,2054,1.3399563690452938,0.0,15030,"[6.016399, 5.309034, 4.494467, 3.501126, 2.152633]"
RS-EAO,cantilever,2055,1.3399563644619041,0.0,15030,"[6.016151, 5.309044, 4.494453, 3.501553, 2.15246]"
AS-ABMO,cantilever,2026,1.339965806348219,0.0,15030,"[6.022554, 5.308863, 4.49168, 3.507529, 2.143186]"
AS-ABMO,cantilever,2027,1.3399646773085254,0.0,15030,"[6.021835, 5.316689, 4.493127, 3.488354, 2.153788]"
AS-ABMO,cantilever,2028,1.33997231448747,0.0,15030,"[6.028658, 5.311564, 4.474836, 3.501118, 2.157738]"
AS-ABMO,cantilever,2029,1.339958739547747,0.0,15030,"[6.011536, 5.313035, 4.492465, 3.506131, 2.150531]"
AS-ABMO,cantilever,2030,1.3399610976680743,0.0,15030,"[6.02247, 5.308646, 4.492294, 3.493237, 2.157089]"
AS-ABMO,cantilever,2031,1.340002201872882,0.0,15030,"[5.98415, 5.308571, 4.517953, 3.515545, 2.148176]"
AS-ABMO,cantilever,2032,1.33996648086597,0.0,15030,"[6.009628, 5.316507, 4.485592, 3.503066, 2.159029]"
AS-ABMO,cantilever,2033,1.3399662919489326,0.0,15030,"[6.006318, 5.306103, 4.509577, 3.50355, 2.14827]"
AS-ABMO,cantilever,2034,1.3399655988966974,0.0,15030,"[6.00396, 5.317253, 4.5037, 3.497028, 2.151868]"
AS-ABMO,cantilever,2035,1.3399658490860276,0.0,15030,"[6.024069, 5.297369, 4.501891, 3.493886, 2.156597]"
AS-ABMO,cantilever,2036,1.3399916458826149,0.0,15030,"[6.001897, 5.332252, 4.498731, 3.502358, 2.138988]"
AS-ABMO,cantilever,2037,1.3399581938008494,0.0,15030,"[6.010303, 5.31518, 4.493953, 3.501208, 2.153045]"
AS-ABMO,cantilever,2038,1.3399647143011062,0.0,15030,"[6.023696, 5.295116, 4.493593, 3.502255, 2.159134]"
AS-ABMO,cantilever,2039,1.339977060300779,0.0,15030,"[6.009472, 5.323543, 4.475883, 3.509617, 2.155476]"
AS-ABMO,cantilever,2040,1.339978522068968,0.0,15030,"[5.995095, 5.311184, 4.509789, 3.505787, 2.152159]"
AS-ABMO,cantilever,2041,1.339990800876908,0.0,15030,"[6.043984, 5.289173, 4.491328, 3.489681, 2.160045]"
AS-ABMO,cantilever,2042,1.3399631253803845,0.0,15030,"[6.018996, 5.309693, 4.482397, 3.507438, 2.155244]"
AS-ABMO,cantilever,2043,1.3399910735602898,0.0,15030,"[6.035065, 5.326684, 4.483991, 3.490588, 2.137888]"
AS-ABMO,cantilever,2044,1.3399680108014134,0.0,15030,"[6.010488, 5.322461, 4.494563, 3.489672, 2.156663]"
AS-ABMO,cantilever,2045,1.3399993953621734,0.0,15030,"[6.042853, 5.305173, 4.477976, 3.512127, 2.13622]"
AS-ABMO,cantilever,2046,1.339967756556182,0.0,15030,"[6.014021, 5.300125, 4.504689, 3.510195, 2.144812]"
AS-ABMO,cantilever,2047,1.339974272143046,0.0,15030,"[6.009923, 5.305187, 4.489464, 3.513744, 2.155628]"
AS-ABMO,cantilever,2048,1.33997269273011,0.0,15030,"[6.008511, 5.303577, 4.498479, 3.516479, 2.146875]"
AS-ABMO,cantilever,2049,1.3399597682052435,0.0,15030,"[6.021768, 5.305609, 4.497007, 3.494679, 2.154652]"
AS-ABMO,cantilever,2050,1.339960461403674,0.0,15030,"[6.010023, 5.316308, 4.497948, 3.49844, 2.151006]"
AS-ABMO,cantilever,2051,1.3399699946770758,0.0,15030,"[6.037228, 5.29991, 4.486689, 3.49883, 2.151222]"
AS-ABMO,cantilever,2052,1.3399595055989448,0.0,15030,"[6.020531, 5.302817, 4.493571, 3.499075, 2.157717]"
AS-ABMO,cantilever,2053,1.3399643355693647,0.0,15030,"[6.022316, 5.294982, 4.498986, 3.500145, 2.15736]"
AS-ABMO,cantilever,2054,1.3399691692121378,0.0,15030,"[6.017807, 5.3251, 4.481834, 3.494254, 2.154871]"
AS-ABMO,cantilever,2055,1.3399795861839507,0.0,15030,"[6.033436, 5.303243, 4.485062, 3.488415, 2.163876]"
GWO,cantilever,2026,1.3402264970573876,0.0,15030,"[6.02194, 5.319003, 4.424169, 3.515442, 2.197435]"
GWO,cantilever,2027,1.3400686074193862,0.0,15030,"[5.978103, 5.29605, 4.510992, 3.53898, 2.151334]"
GWO,cantilever,2028,1.3400453416078386,0.0,15030,"[6.006628, 5.285418, 4.523578, 3.514841, 2.14462]"
GWO,cantilever,2029,1.3400294577460923,0.0,15030,"[6.045413, 5.302405, 4.500231, 3.492421, 2.134361]"
GWO,cantilever,2030,1.340048032867973,0.0,15030,"[6.033753, 5.308895, 4.452379, 3.517267, 2.162835]"
GWO,cantilever,2031,1.3400069645738897,0.0,15030,"[6.029096, 5.282056, 4.498605, 3.519154, 2.14556]"
GWO,cantilever,2032,1.3400235614788234,0.0,15030,"[6.023986, 5.269881, 4.507707, 3.512146, 2.161018]"
GWO,cantilever,2033,1.3400706837453402,0.0,15030,"[6.006218, 5.280588, 4.496398, 3.509186, 2.183102]"
GWO,cantilever,2034,1.3400138982019056,0.0,15030,"[6.010671, 5.322282, 4.466956, 3.50668, 2.167992]"
GWO,cantilever,2035,1.340192107203957,0.0,15030,"[6.050967, 5.366691, 4.451852, 3.45462, 2.153307]"
GWO,cantilever,2036,1.340414150035853,0.0,15030,"[6.077243, 5.286181, 4.523336, 3.50369, 2.090547]"
GWO,cantilever,2037,1.3399733956126723,0.0,15030,"[6.021321, 5.30959, 4.484252, 3.515844, 2.142926]"
GWO,cantilever,2038,1.3401699342298021,0.0,15030,"[6.036766, 5.373363, 4.455589, 3.486685, 2.124679]"
GWO,cantilever,2039,1.3401061754490053,0.0,15030,"[6.010123, 5.304178, 4.50967, 3.462514, 2.189576]"
GWO,cantilever,2040,1.3400965244064589,0.0,15030,"[6.014802, 5.365464, 4.481062, 3.491461, 2.123116]"
GWO,cantilever,2041,1.340030646296374,0.0,15030,"[6.019434, 5.324248, 4.512, 3.494948, 2.12422]"
GWO,cantilever,2042,1.3400782417832389,0.0,15030,"[6.061005, 5.292565, 4.478629, 3.519632, 2.123783]"
GWO,cantilever,2043,1.3400095559395455,0.0,15030,"[6.010102, 5.315499, 4.471596, 3.501844, 2.175472]"
GWO,cantilever,2044,1.3400397747790032,0.0,15030,"[6.036714, 5.272293, 4.491259, 3.518738, 2.155993]"
GWO,cantilever,2045,1.3399956422821249,0.0,15030,"[6.010876, 5.31186, 4.503393, 3.480246, 2.167915]"
GWO,cantilever,2046,1.340060182336008,0.0,15030,"[6.057176, 5.303474, 4.491267, 3.49292, 2.130487]"
GWO,cantilever,2047,1.3399918685340244,0.0,15030,"[6.007707, 5.304965, 4.507949, 3.503065, 2.150543]"
GWO,cantilever,2048,1.340145190410372,0.0,15030,"[6.02536, 5.337781, 4.491372, 3.519524, 2.102649]"
GWO,cantilever,2049,1.3400381540852284,0.0,15030,"[6.024171, 5.339792, 4.46288, 3.515278, 2.13285]"
GWO,cantilever,2050,1.3401203991765025,0.0,15030,"[6.046889, 5.323229, 4.516746, 3.467546, 2.121878]"
GWO,cantilever,2051,1.3407633156761938,0.0,15030,"[5.974081, 5.339361, 4.435015, 3.623817, 2.114318]"
GWO,cantilever,2052,1.3402096779661816,0.0,15030,"[5.976459, 5.388318, 4.493338, 3.500284, 2.119321]"
GWO,cantilever,2053,1.34038978332388,0.0,15030,"[6.005941, 5.298752, 4.597434, 3.460124, 2.118354]"
GWO,cantilever,2054,1.340043897476306,0.0,15030,"[6.021546, 5.341735, 4.451583, 3.508805, 2.151394]"
GWO,cantilever,2055,1.3404985508458518,0.0,15030,"[6.067917, 5.199442, 4.478725, 3.548111, 2.188155]"
WOA,cantilever,2026,2.4887493539401997,0.0,15030,"[4.096764, 13.594075, 12.597812, 4.413745, 5.181408]"
WOA,cantilever,2027,2.568882955368005,0.0,15030,"[5.757047, 14.651032, 14.837857, 4.734286, 1.187774]"
WOA,cantilever,2028,3.5666058369985283,0.0,15030,"[6.188305, 4.849332, 3.572933, 16.632531, 25.914044]"
WOA,cantilever,2029,4.031277677996697,0.0,15030,"[15.614136, 11.269762, 2.707939, 18.78233, 16.229642]"
WOA,cantilever,2030,3.0253995319184526,0.0,15030,"[4.419697, 18.465228, 4.071705, 15.298397, 6.228939]"
WOA,cantilever,2031,2.2911382015345776,0.0,15030,"[10.302121, 3.608699, 15.073091, 5.663457, 2.06959]"
WOA,cantilever,2032,4.6992941978763385,0.0,15030,"[8.17223, 3.469809, 25.408949, 28.500362, 9.757852]"
WOA,cantilever,2033,1.9203864925111274,0.0,15030,"[6.503856, 5.323395, 3.328444, 7.625378, 7.994351]"
WOA,cantilever,2034,1.4514947249665557,0.0,15030,"[5.175798, 5.551237, 4.177077, 4.944541, 3.41248]"
WOA,cantilever,2035,1.4734400361194542,0.0,15030,"[7.098744, 4.422552, 4.990671, 3.107956, 3.992898]"
WOA,cantilever,2036,1.7398770358753832,0.0,15030,"[8.685637, 5.803515, 3.21414, 8.219269, 1.960084]"
WOA,cantilever,2037,1.3563876679797955,0.0,15030,"[5.736425, 5.615899, 4.126857, 3.708322, 2.54948]"
WOA,cantilever,2038,2.803147769246342,0.0,15030,"[25.654116, 4.198201, 8.730214, 2.49597, 3.843738]"
WOA,cantilever,2039,1.8081460201310458,0.0,15030,"[14.226461, 5.526561, 4.929218, 2.665252, 1.629207]"
WOA,cantilever,2040,2.4107887749910604,0.0,15030,"[4.072997, 14.15358, 7.456096, 5.816722, 7.13504]"
WOA,cantilever,2041,2.161854933194807,0.0,15030,"[5.160643, 5.195568, 4.054746, 14.380471, 5.853683]"
WOA,cantilever,2042,3.064336324688135,0.0,15030,"[8.896277, 3.718881, 4.629822, 14.428508, 17.434466]"
WOA,cantilever,2043,3.690762525041451,0.0,15030,"[5.491824, 14.022035, 3.135909, 14.9844, 21.512667]"
WOA,cantilever,2044,2.2566676084565924,0.0,15030,"[5.943856, 12.489567, 3.100238, 5.134094, 9.49679]"
WOA,cantilever,2045,2.267597537889193,0.0,15030,"[11.311833, 16.458605, 4.07164, 3.196226, 1.301401]"
WOA,cantilever,2046,2.6185079013392705,0.0,15030,"[4.32227, 18.695073, 11.605033, 5.591248, 1.749643]"
WOA,cantilever,2047,4.437580717390068,0.0,15030,"[9.658804, 10.552533, 22.887694, 26.97987, 1.036176]"
WOA,cantilever,2048,4.923490635826382,0.0,15030,"[24.658075, 4.233762, 21.351908, 2.399993, 26.258356]"
WOA,cantilever,2049,1.6414360805087036,0.0,15030,"[5.544424, 4.430762, 5.108541, 4.62556, 6.595778]"
WOA,cantilever,2050,2.2002997998234126,0.0,15030,"[4.246975, 8.244277, 6.082111, 5.107045, 11.580806]"
WOA,cantilever,2051,1.8434492753428977,0.0,15030,"[5.877575, 4.169018, 6.066076, 11.267682, 2.162106]"
WOA,cantilever,2052,2.827899212800494,0.0,15030,"[4.070124, 7.837252, 15.294843, 8.343535, 9.773145]"
WOA,cantilever,2053,3.465505260703099,0.0,15030,"[20.774297, 5.868816, 3.976395, 23.663697, 1.253739]"
WOA,cantilever,2054,4.650680277960649,0.0,15030,"[3.978833, 11.362707, 15.409174, 18.494907, 25.284512]"
WOA,cantilever,2055,3.3176241533275723,0.0,15030,"[5.354823, 31.800404, 3.277426, 4.891901, 7.842499]"
SCA,cantilever,2026,1.3533330181963958,0.0,15030,"[5.781657, 5.329383, 4.356287, 4.029487, 2.191215]"
SCA,cantilever,2027,1.3912732250049178,0.0,15030,"[6.298292, 5.366748, 4.466104, 4.150273, 2.014628]"
SCA,cantilever,2028,1.459644890007637,0.0,15030,"[7.878718, 5.920509, 4.037184, 3.109487, 2.445847]"
SCA,cantilever,2029,1.4509143016803772,0.0,15030,"[6.320783, 6.690893, 5.303295, 2.75475, 2.182111]"
SCA,cantilever,2030,1.453781232696679,0.0,15030,"[5.658819, 5.49595, 6.515275, 3.965726, 1.662005]"
SCA,cantilever,2031,1.441519447050315,0.0,15030,"[8.361919, 4.96055, 4.798278, 3.338855, 1.641672]"
SCA,cantilever,2032,1.375945252003314,0.0,15030,"[6.831985, 5.447538, 4.333426, 3.539729, 1.897727]"
SCA,cantilever,2033,1.451102718819174,0.0,15030,"[5.753954, 7.90635, 4.099556, 2.972056, 2.522934]"
SCA,cantilever,2034,1.436270869837321,0.0,15030,"[5.983058, 5.064998, 5.821725, 2.870569, 3.276811]"
SCA,cantilever,2035,1.411626514417497,0.0,15030,"[6.551755, 5.063604, 4.902263, 3.89581, 2.208788]"
SCA,cantilever,2036,1.3929109192661475,0.0,15030,"[5.635206, 6.160616, 4.674285, 4.173232, 1.678951]"
SCA,cantilever,2037,1.4946066713713488,0.0,15030,"[6.974497, 5.31969, 3.68366, 4.356971, 3.617212]"
SCA,cantilever,2038,1.4023049890938588,0.0,15030,"[6.481295, 6.496764, 4.058606, 3.047649, 2.388522]"
SCA,cantilever,2039,1.4221729732447284,0.0,15030,"[5.709828, 5.498214, 5.822186, 4.120426, 1.640578]"
SCA,cantilever,2040,1.4015304508558826,0.0,15030,"[6.261323, 5.137493, 5.507782, 3.113106, 2.440721]"
SCA,cantilever,2041,1.4469657119822181,0.0,15030,"[7.315882, 4.490692, 5.015505, 4.430901, 1.935573]"
SCA,cantilever,2042,1.3853927424460124,0.0,15030,"[5.573809, 6.70911, 4.082372, 3.566696, 2.26982]"
SCA,cantilever,2043,1.3596791724019148,0.0,15030,"[6.440448, 5.462588, 4.693932, 3.092638, 2.100124]"
SCA,cantilever,2044,1.382383316800046,0.0,15030,"[5.834972, 5.847162, 5.46193, 3.105805, 1.90371]"
SCA,cantilever,2045,1.431080030057104,0.0,15030,"[6.723026, 5.18138, 5.519408, 3.49045, 2.019712]"
SCA,cantilever,2046,1.4341697553259065,0.0,15030,"[5.985167, 5.628482, 5.208033, 4.550082, 1.611726]"
SCA,cantilever,2047,1.417188612993574,0.0,15030,"[5.252705, 4.844979, 5.398692, 4.197626, 3.017353]"
SCA,cantilever,2048,1.475728754395122,0.0,15030,"[5.003213, 6.541105, 4.604955, 4.728317, 2.771908]"
SCA,cantilever,2049,1.438620546704882,0.0,15030,"[6.528145, 6.210398, 3.639876, 4.718795, 1.957603]"
SCA,cantilever,2050,1.3959894325029711,0.0,15030,"[6.805173, 4.364037, 4.912124, 3.780567, 2.509724]"
SCA,cantilever,2051,1.4493476016175098,0.0,15030,"[5.017853, 5.25265, 5.133351, 5.391737, 2.431134]"
SCA,cantilever,2052,1.380285242336341,0.0,15030,"[5.619187, 5.400961, 4.362533, 3.739349, 2.997925]"
SCA,cantilever,2053,1.3930094613828476,0.0,15030,"[7.259477, 4.799, 4.34884, 3.246877, 2.669676]"
SCA,cantilever,2054,1.4167708424060586,0.0,15030,"[6.459684, 4.818072, 5.816145, 3.64939, 1.96137]"
SCA,cantilever,2055,1.4156186632217767,0.0,15030,"[6.026051, 5.998598, 3.76489, 3.7598, 3.136857]"
HHO,cantilever,2026,1.4600135965609444,0.0,15029,"[5.458907, 5.053108, 4.449429, 6.234269, 2.20194]"
HHO,cantilever,2027,1.4118002485505825,0.0,15030,"[5.092033, 6.729208, 4.915228, 3.26448, 2.624055]"
HHO,cantilever,2028,1.5908262144541645,0.0,15030,"[5.990169, 4.776444, 4.020393, 4.435299, 6.271705]"
HHO,cantilever,2029,1.595709694129627,0.0,15030,"[6.695658, 5.270928, 3.391503, 5.227314, 4.986868]"
HHO,cantilever,2030,1.4797408485604557,0.0,15029,"[5.341676, 4.7656, 4.97172, 4.245322, 4.389477]"
HHO,cantilever,2031,1.7131711825809826,0.0,15029,"[6.216407, 4.854923, 3.655111, 9.30639, 3.421836]"
HHO,cantilever,2032,1.491476577369064,0.0,15029,"[5.102892, 5.439262, 4.253161, 5.404796, 3.701756]"
HHO,cantilever,2033,1.5947490296812779,0.0,15029,"[5.633317, 5.309877, 3.700369, 6.817997, 4.095316]"
HHO,cantilever,2034,1.4982335791188752,0.0,15029,"[6.703224, 4.045533, 4.963959, 5.143555, 3.153883]"
HHO,cantilever,2035,1.4645508907353961,0.0,15030,"[5.864429, 5.988164, 3.664694, 3.826292, 4.126789]"
HHO,cantilever,2036,1.465598461273364,0.0,15029,"[6.205578, 4.768062, 3.891406, 4.808995, 3.813114]"
HHO,cantilever,2037,1.5149971695598272,0.0,15030,"[6.469795, 4.045228, 6.789329, 3.855604, 3.118844]"
HHO,cantilever,2038,1.5558530254805354,0.0,15029,"[9.845806, 4.115483, 4.328546, 4.404691, 2.239016]"
HHO,cantilever,2039,1.6829984934087272,0.0,15030,"[11.806288, 4.016327, 4.715515, 4.470328, 1.962672]"
HHO,cantilever,2040,1.497010083193746,0.0,15029,"[7.790762, 5.023254, 3.657528, 3.411244, 4.107758]"
HHO,cantilever,2041,1.5245975658336184,0.0,15030,"[5.514608, 4.396461, 5.264758, 4.933933, 4.322893]"
HHO,cantilever,2042,1.4944657909487122,0.0,15029,"[5.693095, 5.060376, 4.319005, 3.675778, 5.201519]"
HHO,cantilever,2043,1.4575530110021186,0.0,15029,"[5.138115, 6.867313, 4.020377, 5.111222, 2.221195]"
HHO,cantilever,2044,1.9519006820789144,0.0,15030,"[5.449252, 10.677571, 3.281223, 5.141083, 6.731331]"
HHO,cantilever,2045,1.5850799005541916,0.0,15030,"[5.676025, 6.083729, 3.592697, 4.316, 5.733471]"
HHO,cantilever,2046,1.357792665902037,0.0,15029,"[5.78916, 5.257755, 4.437281, 3.462508, 2.812794]"
HHO,cantilever,2047,1.4762684485132036,0.0,15030,"[5.649717, 5.126921, 6.29519, 2.885848, 3.700472]"
HHO,cantilever,2048,1.432017600242187,0.0,15029,"[4.940658, 6.342675, 4.451934, 4.788728, 2.425006]"
HHO,cantilever,2049,1.4468807114986952,0.0,15030,"[6.734744, 4.260213, 4.41839, 4.880997, 2.892847]"
HHO,cantilever,2050,1.5913833808279032,0.0,15029,"[6.529608, 4.76852, 3.692578, 7.745608, 2.766625]"
HHO,cantilever,2051,1.4411033571770586,0.0,15029,"[4.995576, 5.254551, 5.186375, 4.18284, 3.475263]"
HHO,cantilever,2052,1.4389589643020264,0.0,15030,"[4.930381, 5.360895, 5.995415, 4.51287, 2.260678]"
HHO,cantilever,2053,1.780633248132458,0.0,15030,"[5.863126, 4.384246, 4.61074, 4.806884, 8.870793]"
HHO,cantilever,2054,1.6389069841497645,0.0,15030,"[5.024308, 7.377835, 3.965296, 3.905271, 5.991826]"
